id,cve_id,commit_url,project_name,commit_id,repo_url,parent_commit_id
9771,CVE-2022-23949,https://github.com/keylime/keylime/commit/65c2b737129b5837f4a03660aeb1191ced275a57,keylime,65c2b737129b5837f4a03660aeb1191ced275a57,https://github.com//keylime/keylime,ea5d0373fa2c050d5d95404eb779be7e8327b911
9772,CVE-2022-23949,https://github.com/keylime/keylime/commit/387e320dc22c89f4f47c68cb37eb9eec2137f34b,keylime,387e320dc22c89f4f47c68cb37eb9eec2137f34b,https://github.com//keylime/keylime,e429e95329fc60608713ddfb82f4a92ee3b3d2d9
9773,CVE-2022-23950,https://github.com/keylime/keylime/commit/ea5d0373fa2c050d5d95404eb779be7e8327b911,keylime,ea5d0373fa2c050d5d95404eb779be7e8327b911,https://github.com//keylime/keylime,e019609c9b9b450e91eacfbd598eb75029f15031
9774,CVE-2022-23951,https://github.com/keylime/keylime/commit/6e44758b64b0ee13564fc46e807f4ba98091c355,keylime,6e44758b64b0ee13564fc46e807f4ba98091c355,https://github.com//keylime/keylime,796ed49df2f48d9c78a6b4e3e95fbb79d556cfc8
9775,CVE-2022-23952,https://github.com/keylime/keylime/commit/883085d6a4bcea3012729014d5b8e15ecd65fc7c,keylime,883085d6a4bcea3012729014d5b8e15ecd65fc7c,https://github.com//keylime/keylime,c58b19bc8a30691f61b12d272f227df3b251f25d
9776,CVE-2022-23993,https://github.com/pfsense/pfsense/commit/5d82cce0d615a76b738798577a28a15803e59aeb,pfsense,5d82cce0d615a76b738798577a28a15803e59aeb,https://github.com//pfsense/pfsense,c83b195f258f472ce1d45305b56352bdd36cdbc0
9777,CVE-2022-2400,https://github.com/dompdf/dompdf/commit/99aeec1efec9213e87098d42eb09439e7ee0bb6a,dompdf,99aeec1efec9213e87098d42eb09439e7ee0bb6a,https://github.com//dompdf/dompdf,5abe32818761832d159c68fce5d43ff7510d8c91
9778,CVE-2022-24065,https://github.com/cookiecutter/cookiecutter/commit/fdffddb31fd2b46344dfa317531ff155e7999f77,cookiecutter,fdffddb31fd2b46344dfa317531ff155e7999f77,https://github.com//cookiecutter/cookiecutter,94036d0324d09cd6a4eb5e2a5707062c1e409cd1
9779,CVE-2022-24066,https://github.com/steveukx/git-js/commit/2040de601c894363050fef9f28af367b169a56c5,git-js,2040de601c894363050fef9f28af367b169a56c5,https://github.com//steveukx/git-js,9bf9baa54b9389e797992d717afdfc05dceaa524
9780,CVE-2022-24122,https://github.com/torvalds/linux/commit/f9d87929d451d3e649699d0f1d74f71f77ad38f5,linux,f9d87929d451d3e649699d0f1d74f71f77ad38f5,https://github.com//torvalds/linux,
9781,CVE-2022-24128,https://github.com/timescale/timescaledb/commit/6275c2985927cfd4900b85cac5120227c8cb1f0c,timescaledb,6275c2985927cfd4900b85cac5120227c8cb1f0c,https://github.com//timescale/timescaledb,
9782,CVE-2022-24128,https://github.com/timescale/timescaledb/commit/c8b8516e466c2bb7d2ae6a4b0b2e8e60b24b24a2,timescaledb,c8b8516e466c2bb7d2ae6a4b0b2e8e60b24b24a2,https://github.com//timescale/timescaledb,
9783,CVE-2022-24193,https://github.com/IceWhaleTech/CasaOS/commit/d060968b7ab08e7f8cbfe7ca9ccdfa47afe9bb06,CasaOS,d060968b7ab08e7f8cbfe7ca9ccdfa47afe9bb06,https://github.com//IceWhaleTech/CasaOS,26e5b18a5d265ec785a507f3e50dea06eb67b5dd
9784,CVE-2022-24278,https://github.com/neocotic/convert-svg/commit/2bbc498c5029238637206661dbac9e44d37d17c5,convert-svg,2bbc498c5029238637206661dbac9e44d37d17c5,https://github.com//neocotic/convert-svg,faef02a13d61cc511d23689902f33edba00cae5b
9785,CVE-2022-24279,https://github.com/Qwerios/madlib-object-utils/commit/8d5d54c11c8fb9a7980a99778329acd13e3ef98f,madlib-object-utils,8d5d54c11c8fb9a7980a99778329acd13e3ef98f,https://github.com//Qwerios/madlib-object-utils,ec0b97729623e79cb9d5675618cb3ef46f0b93b2
9786,CVE-2022-24300,https://github.com/minetest/minetest/commit/b5956bde259faa240a81060ff4e598e25ad52dae,minetest,b5956bde259faa240a81060ff4e598e25ad52dae,https://github.com//minetest/minetest,
9787,CVE-2022-24301,https://github.com/minetest/minetest/commit/3693b6871eba268ecc79b3f52d00d3cefe761131,minetest,3693b6871eba268ecc79b3f52d00d3cefe761131,https://github.com//minetest/minetest,
9788,CVE-2022-24375,https://github.com/node-opcua/node-opcua/commit/3fd46ec156e7718a506be41f3916310b6bdd0407,node-opcua,3fd46ec156e7718a506be41f3916310b6bdd0407,https://github.com//node-opcua/node-opcua,684a796e88e1732f418f2ada6aca2808e0115de8
9789,CVE-2022-24375,https://github.com/node-opcua/node-opcua/commit/7b5044b3f5866fbedc3efabd05e407352c07bd2f,node-opcua,7b5044b3f5866fbedc3efabd05e407352c07bd2f,https://github.com//node-opcua/node-opcua,3fd46ec156e7718a506be41f3916310b6bdd0407
9790,CVE-2022-24377,https://github.com/Soontao/cycle-import-check/commit/1ca97b59df7e9c704471fcb4cf042ce76d7c9890,cycle-import-check,1ca97b59df7e9c704471fcb4cf042ce76d7c9890,https://github.com//Soontao/cycle-import-check,3e0eb4fd054e688dee34c82d352868dcf0b6a154
9791,CVE-2022-24429,https://github.com/neocotic/convert-svg/commit/a43dffaab0f1e419d5be84e2e7356b86ffac3cf1,convert-svg,a43dffaab0f1e419d5be84e2e7356b86ffac3cf1,https://github.com//neocotic/convert-svg,ebd2ad630ba0ad54f54de93e142a7a8f91e9e0f2
9792,CVE-2022-24437,https://github.com/feross/git-pull-or-clone/commit/f9ce092be13cc32e685dfa26e7705e9c6e3108a3,git-pull-or-clone,f9ce092be13cc32e685dfa26e7705e9c6e3108a3,https://github.com//feross/git-pull-or-clone,4f8b9baf295e6d2e5dd987abca820987afb7643c
9793,CVE-2022-24441,https://github.com/snyk/snyk-visual-studio-plugin/commit/0b53dbbd4a3153c3ef9aaf797af3b5caad0f731a,snyk-visual-studio-plugin,0b53dbbd4a3153c3ef9aaf797af3b5caad0f731a,https://github.com//snyk/snyk-visual-studio-plugin,94d17c09c9600005a80a7be97e5334f5246929e6
9794,CVE-2022-24441,https://github.com/snyk/snyk-ls/commit/b3229f0142f782871aa72d1a7dcf417546d568ed,snyk-ls,b3229f0142f782871aa72d1a7dcf417546d568ed,https://github.com//snyk/snyk-ls,18cbb0ca8cb4410b845d7aa55a8e7cddde526331
9795,CVE-2022-24441,https://github.com/snyk/snyk-intellij-plugin/commit/56682f4ba6081ce1d95cb980cbfacd3809a826f4,snyk-intellij-plugin,56682f4ba6081ce1d95cb980cbfacd3809a826f4,https://github.com//snyk/snyk-intellij-plugin,c8eb31df896b724666173d6279d581a92f037193
9796,CVE-2022-24441,https://github.com/snyk/snyk-eclipse-plugin/commit/b5a8bce25a359ced75f83a729fc6b2393fc9a495,snyk-eclipse-plugin,b5a8bce25a359ced75f83a729fc6b2393fc9a495,https://github.com//snyk/snyk-eclipse-plugin,d4bb6211185ba84171ab2184268ca363de0f8fb4
9797,CVE-2022-24441,https://github.com/snyk/vscode-extension/commit/0db3b4240be0db6a0a5c6d02c0d4231a2c4ba708,vscode-extension,0db3b4240be0db6a0a5c6d02c0d4231a2c4ba708,https://github.com//snyk/vscode-extension,883dcb010333b2ae0ec1920f5062c3cccc7b6aeb
9798,CVE-2022-24448,https://github.com/torvalds/linux/commit/ac795161c93699d600db16c1a8cc23a65a1eceaf,linux,ac795161c93699d600db16c1a8cc23a65a1eceaf,https://github.com//torvalds/linux,
9799,CVE-2022-24448,https://github.com/torvalds/linux/commit/ab0fc21bc7105b54bafd85bd8b82742f9e68898a,linux,ab0fc21bc7105b54bafd85bd8b82742f9e68898a,https://github.com//torvalds/linux,
9800,CVE-2022-2453,https://github.com/gpac/gpac/commit/dc7de8d3d604426c7a6e628d90cb9fb88e7b4c2c,gpac,dc7de8d3d604426c7a6e628d90cb9fb88e7b4c2c,https://github.com//gpac/gpac,0b29a41c4cde0dabde4c29b1d7aac4a7c503f4ae
9801,CVE-2022-2454,https://github.com/gpac/gpac/commit/faa75edde3dfeba1e2cf6ffa48e45a50f1042096,gpac,faa75edde3dfeba1e2cf6ffa48e45a50f1042096,https://github.com//gpac/gpac,dc7de8d3d604426c7a6e628d90cb9fb88e7b4c2c
9802,CVE-2022-2470,https://github.com/microweber/microweber/commit/d28655183800b833abb20ccd55e1628f16ff65e4,microweber,d28655183800b833abb20ccd55e1628f16ff65e4,https://github.com//microweber/microweber,
9803,CVE-2022-24707,https://github.com/anuko/timetracker/commit/0e2d6563e2d969209c502a1eae4ddd8e87b73299,timetracker,0e2d6563e2d969209c502a1eae4ddd8e87b73299,https://github.com//anuko/timetracker,992bcdd2f13da3ffa7161bbb9ed7c7d118e9297a
9804,CVE-2022-24708,https://github.com/anuko/timetracker/commit/6aaad31630500d13b6c8459daa9f406fd5eb4330,timetracker,6aaad31630500d13b6c8459daa9f406fd5eb4330,https://github.com//anuko/timetracker,bb7d08fa61a40369e8eeb07e476ec0a674e2f092
9805,CVE-2022-24710,https://github.com/WeblateOrg/weblate/commit/f6753a1a1c63fade6ad418fbda827c6750ab0bda,weblate,f6753a1a1c63fade6ad418fbda827c6750ab0bda,https://github.com//WeblateOrg/weblate,
9806,CVE-2022-24710,https://github.com/WeblateOrg/weblate/commit/9e19a8414337692cc90da2a91c9af5420f2952f1,weblate,9e19a8414337692cc90da2a91c9af5420f2952f1,https://github.com//WeblateOrg/weblate,
9807,CVE-2022-24710,https://github.com/WeblateOrg/weblate/commit/22d577b1f1e88665a88b4569380148030e0f8389,weblate,22d577b1f1e88665a88b4569380148030e0f8389,https://github.com//WeblateOrg/weblate,
9808,CVE-2022-24711,https://github.com/codeigniter4/CodeIgniter4/commit/202f41ad522ba1d414b9d9c35aba1cb0c156b781,CodeIgniter4,202f41ad522ba1d414b9d9c35aba1cb0c156b781,https://github.com//codeigniter4/CodeIgniter4,e149231b2819cf0a8cfa452e1960ec9bd2052bb7
9809,CVE-2022-24713,https://github.com/rust-lang/regex/commit/ae70b41d4f46641dbc45c7a4f87954aea356283e,regex,ae70b41d4f46641dbc45c7a4f87954aea356283e,https://github.com//rust-lang/regex,b92ffd5471018419ec48dbdef32757424439f065
9810,CVE-2022-24714,https://github.com/Icinga/icingaweb2/commit/6e989d05a1568a6733a3d912001251acc51d9293,icingaweb2,6e989d05a1568a6733a3d912001251acc51d9293,https://github.com//Icinga/icingaweb2,
9811,CVE-2022-24715,https://github.com/Icinga/icingaweb2/commit/a06d915467ca943a4b406eb9587764b8ec34cafb,icingaweb2,a06d915467ca943a4b406eb9587764b8ec34cafb,https://github.com//Icinga/icingaweb2,
9812,CVE-2022-24716,https://github.com/Icinga/icingaweb2/commit/9931ed799650f5b8d5e1dc58ea3415a4cdc5773d,icingaweb2,9931ed799650f5b8d5e1dc58ea3415a4cdc5773d,https://github.com//Icinga/icingaweb2,
9813,CVE-2022-24717,https://github.com/Finastra/ssr-pages/commit/98abc59e28fec48246be0d59ac144675d6361073,ssr-pages,98abc59e28fec48246be0d59ac144675d6361073,https://github.com//Finastra/ssr-pages,ea07d3fca4b5b84aab889391c100f9bf71333ded
9814,CVE-2022-24719,https://github.com/fluture-js/fluture-node/commit/0c99bc511533d48be17dc6bfe641f7d0aeb34d77,fluture-node,0c99bc511533d48be17dc6bfe641f7d0aeb34d77,https://github.com//fluture-js/fluture-node,2a5c6f47a45904adbf5d415657a989a2e53519a6
9815,CVE-2022-24719,https://github.com/fluture-js/fluture-node/commit/125e4474f910c1507f8ec3232848626fbc0f55c4,fluture-node,125e4474f910c1507f8ec3232848626fbc0f55c4,https://github.com//fluture-js/fluture-node,a17d0bdc9430f3b73472efd1ab5e819e440e19b4
9816,CVE-2022-24720,https://github.com/janko/image_processing/commit/038e4574e8f4f4b636a62394e09983c71980dada,image_processing,038e4574e8f4f4b636a62394e09983c71980dada,https://github.com//janko/image_processing,183c0589a94ee99103ab2aa82a9bf8e7dca1e0df
9817,CVE-2022-24722,https://github.com/github/view_component/commit/3f82a6e62578ff6f361aba24a1feb2caccf83ff9,view_component,3f82a6e62578ff6f361aba24a1feb2caccf83ff9,https://github.com//github/view_component,f455eb33e1291e079cb997209349e160b8311e57
9818,CVE-2022-24723,https://github.com/medialize/uri.js/commit/86d10523a6f6e8dc4300d99d671335ee362ad316,uri.js,86d10523a6f6e8dc4300d99d671335ee362ad316,https://github.com//medialize/uri.js,efae1e56bd80d78478ffb8bcb8a75ee2c0f1031b
9819,CVE-2022-24726,https://github.com/istio/istio/commit/6ca5055a4db6695ef5504eabdfde3799f2ea91fd,istio,6ca5055a4db6695ef5504eabdfde3799f2ea91fd,https://github.com//istio/istio,
9820,CVE-2022-24728,https://github.com/ckeditor/ckeditor4/commit/d158413449692d920a778503502dcb22881bc949,ckeditor4,d158413449692d920a778503502dcb22881bc949,https://github.com//ckeditor/ckeditor4,8cff1e5aee3d766068792a374ba6b54a5cb92e2d
9821,CVE-2022-24732,https://github.com/foxcpp/maddy/commit/7ee6a39c6a1939b376545f030a5efd6f90913583,maddy,7ee6a39c6a1939b376545f030a5efd6f90913583,https://github.com//foxcpp/maddy,3412e59a2c92106e194fa69f2f1017c020037c9c
9822,CVE-2022-24734,https://github.com/mybb/mybb/commit/92012b9831b330714b9f9b4646a98784113489c1,mybb,92012b9831b330714b9f9b4646a98784113489c1,https://github.com//mybb/mybb,89ba6fd39fca4ede328f69deca9aba7b57f2c5d1
9824,CVE-2022-24738,https://github.com/tharsis/evmos/commit/28870258d4ee9f1b8aeef5eba891681f89348f71,evmos,28870258d4ee9f1b8aeef5eba891681f89348f71,https://github.com//tharsis/evmos,
9825,CVE-2022-24739,https://github.com/Rudloff/alltube/commit/8913f27716400dabf4906a5ad690a5238f73496a,alltube,8913f27716400dabf4906a5ad690a5238f73496a,https://github.com//Rudloff/alltube,148a171b240e7ceb076b9e198bef412de14ac55d
9826,CVE-2022-24739,https://github.com/Rudloff/alltube/commit/3a4f09dda0a466662a4e52cde674749e0c668e8d,alltube,3a4f09dda0a466662a4e52cde674749e0c668e8d,https://github.com//Rudloff/alltube,2afbfb4bf2e0680fc84c40df7543f2df4508dfc7
9828,CVE-2022-24746,https://github.com/shopware/platform/commit/651598a61073cbe59368e311817bdc6e7fb349c6,platform,651598a61073cbe59368e311817bdc6e7fb349c6,https://github.com//shopware/platform,
9829,CVE-2022-24747,https://github.com/shopware/platform/commit/d51863148f32306aafdbc7f9f48887c69fce206f,platform,d51863148f32306aafdbc7f9f48887c69fce206f,https://github.com//shopware/platform,
9830,CVE-2022-24748,https://github.com/shopware/core/commit/329e4d7e028dd8081496cf8bd3acc822000b0ec0,core,329e4d7e028dd8081496cf8bd3acc822000b0ec0,https://github.com//shopware/core,
9831,CVE-2022-24750,https://github.com/ultravnc/UltraVNC/commit/36a31b37b98f70c1db0428f5ad83170d604fb352,UltraVNC,36a31b37b98f70c1db0428f5ad83170d604fb352,https://github.com//ultravnc/UltraVNC,cf9993b0777e4854b594048df32eff5f25e43ad1
9832,CVE-2022-24751,https://github.com/zulip/zulip/commit/62ba8e455d8f460001d9fb486a6dabfd1ed67717,zulip,62ba8e455d8f460001d9fb486a6dabfd1ed67717,https://github.com//zulip/zulip,
9833,CVE-2022-24751,https://github.com/zulip/zulip/commit/e6eace307ef435eec3395c99247155efed9219e4,zulip,e6eace307ef435eec3395c99247155efed9219e4,https://github.com//zulip/zulip,
9834,CVE-2022-24752,https://github.com/Sylius/SyliusGridBundle/commit/73d0791d0575f955e830a3da4c3345f420d2f784,SyliusGridBundle,73d0791d0575f955e830a3da4c3345f420d2f784,https://github.com//Sylius/SyliusGridBundle,789ab3ae9efe22a4af7174702c2621e20fffb45b
9835,CVE-2022-24753,https://github.com/stripe/stripe-cli/commit/be38da5c0191adb77f661f769ffff2fbc7ddf6cd,stripe-cli,be38da5c0191adb77f661f769ffff2fbc7ddf6cd,https://github.com//stripe/stripe-cli,caa092dd99cb13c3360b94b0a9100b1a919e2a99
9836,CVE-2022-24754,https://github.com/pjsip/pjproject/commit/d27f79da11df7bc8bb56c2f291d71e54df8d2c47,pjproject,d27f79da11df7bc8bb56c2f291d71e54df8d2c47,https://github.com//pjsip/pjproject,94886d72d58ca4c9c2af8a6279e35f70a289a99c
9837,CVE-2022-24757,https://github.com/jupyter-server/jupyter_server/commit/a5683aca0b0e412672ac6218d09f74d44ca0de5a,jupyter_server,a5683aca0b0e412672ac6218d09f74d44ca0de5a,https://github.com//jupyter-server/jupyter_server,e4a3141b82c6f8e9972e598e1b464a66677df227
9838,CVE-2022-24760,https://github.com/parse-community/parse-server/commit/886bfd7cac69496e3f73d4bb536f0eec3cba0e4d,parse-server,886bfd7cac69496e3f73d4bb536f0eec3cba0e4d,https://github.com//parse-community/parse-server,
9839,CVE-2022-24761,https://github.com/Pylons/waitress/commit/9e0b8c801e4d505c2ffc91b891af4ba48af715e0,waitress,9e0b8c801e4d505c2ffc91b891af4ba48af715e0,https://github.com//Pylons/waitress,22c03947e3bcd7631120aae40d3d844d4f35e49f
9840,CVE-2022-24762,https://github.com/jcubic/sysend.js/commit/a24f4b776fb18191ae0f7e3d90c2c7bec459431a,sysend.js,a24f4b776fb18191ae0f7e3d90c2c7bec459431a,https://github.com//jcubic/sysend.js,6a1ada0c0e85ba9103097cdaab1c69970acf30d0
9841,CVE-2022-24763,https://github.com/pjsip/pjproject/commit/856f87c2e97a27b256482dbe0d748b1194355a21,pjproject,856f87c2e97a27b256482dbe0d748b1194355a21,https://github.com//pjsip/pjproject,38c13afa1c552dd4ec5c34b46012dbb23bc31c12
9842,CVE-2022-24764,https://github.com/pjsip/pjproject/commit/560a1346f87aabe126509bb24930106dea292b00,pjproject,560a1346f87aabe126509bb24930106dea292b00,https://github.com//pjsip/pjproject,601f0c7af11455c87cb6d0b0231bf7694916fc6a
9843,CVE-2022-24766,https://github.com/mitmproxy/mitmproxy/commit/b06fb6d157087d526bd02e7aadbe37c56865c71b,mitmproxy,b06fb6d157087d526bd02e7aadbe37c56865c71b,https://github.com//mitmproxy/mitmproxy,9243ba4e25cf1e811f11f511a744c514d9fabbcd
9844,CVE-2022-24768,https://github.com/argoproj/argo-cd/commit/af03b291d4b7e9d3ce9a6580ae9c8141af0e05cf,argo-cd,af03b291d4b7e9d3ce9a6580ae9c8141af0e05cf,https://github.com//argoproj/argo-cd,
9845,CVE-2022-24769,https://github.com/moby/moby/commit/2bbc786e4c59761d722d2d1518cd0a32829bc07f,moby,2bbc786e4c59761d722d2d1518cd0a32829bc07f,https://github.com//moby/moby,6b9b445af6c7908992632cff6c30cbf6a4c617ac
9846,CVE-2022-24770,https://github.com/gradio-app/gradio/commit/80fea89117358ee105973453fdc402398ae20239,gradio,80fea89117358ee105973453fdc402398ae20239,https://github.com//gradio-app/gradio,
9847,CVE-2022-24771,https://github.com/digitalbazaar/forge/commit/3f0b49a0573ef1bb7af7f5673c0cfebf00424df1,forge,3f0b49a0573ef1bb7af7f5673c0cfebf00424df1,https://github.com//digitalbazaar/forge,c20f309311d83445e11abe7c313cc4b467c18914
9848,CVE-2022-24772,https://github.com/digitalbazaar/forge/commit/3f0b49a0573ef1bb7af7f5673c0cfebf00424df1,forge,3f0b49a0573ef1bb7af7f5673c0cfebf00424df1,https://github.com//digitalbazaar/forge,c20f309311d83445e11abe7c313cc4b467c18914
9849,CVE-2022-24772,https://github.com/digitalbazaar/forge/commit/bb822c02df0b61211836472e29b9790cc541cdb2,forge,bb822c02df0b61211836472e29b9790cc541cdb2,https://github.com//digitalbazaar/forge,d4395fec831622837ecfec9e428d4620e208f9a8
9850,CVE-2022-24773,https://github.com/digitalbazaar/forge/commit/3f0b49a0573ef1bb7af7f5673c0cfebf00424df1,forge,3f0b49a0573ef1bb7af7f5673c0cfebf00424df1,https://github.com//digitalbazaar/forge,c20f309311d83445e11abe7c313cc4b467c18914
9851,CVE-2022-24773,https://github.com/digitalbazaar/forge/commit/bb822c02df0b61211836472e29b9790cc541cdb2,forge,bb822c02df0b61211836472e29b9790cc541cdb2,https://github.com//digitalbazaar/forge,d4395fec831622837ecfec9e428d4620e208f9a8
9852,CVE-2022-24774,https://github.com/CycloneDX/cyclonedx-bom-repo-server/commit/001a3278b5572e52c0ecac0bd1157bf2599502b7,cyclonedx-bom-repo-server,001a3278b5572e52c0ecac0bd1157bf2599502b7,https://github.com//CycloneDX/cyclonedx-bom-repo-server,4564db103d293ff09e91e6c05df481b5a715bf26
9853,CVE-2022-24777,https://github.com/grpc/grpc-swift/commit/858f977f2a51fca2292f384cf7a108dc2e73a3bd,grpc-swift,858f977f2a51fca2292f384cf7a108dc2e73a3bd,https://github.com//grpc/grpc-swift,76487507dbbdce3a28c96c3b17a021923f5e097f
9854,CVE-2022-24778,https://github.com/containerd/imgcrypt/commit/6fdd9818a4d8142107b7ecd767d839c9707700d9,imgcrypt,6fdd9818a4d8142107b7ecd767d839c9707700d9,https://github.com//containerd/imgcrypt,f4400580b658c1fcb3cacc52dfb6104ea3c3aa82
9855,CVE-2022-24780,https://github.com/Combodo/iTop/commit/b6fac4b411b8d145fc30fa35c66b51243eafd06b,iTop,b6fac4b411b8d145fc30fa35c66b51243eafd06b,https://github.com//Combodo/iTop,d8a77c22a3de48656e0ade342b0d901289345277
9856,CVE-2022-24780,https://github.com/Combodo/iTop/commit/93f273a28778e5da8e51096f021d2dc1adbf4ef3,iTop,93f273a28778e5da8e51096f021d2dc1adbf4ef3,https://github.com//Combodo/iTop,04e7616c847dc158ade28566a697c951947a7e64
9857,CVE-2022-24780,https://github.com/Combodo/iTop/commit/eb2a615bd28100442c7f6171707bb40884af2305,iTop,eb2a615bd28100442c7f6171707bb40884af2305,https://github.com//Combodo/iTop,0432727ace5babe5099726d88c563def4fda3feb
9858,CVE-2022-24781,https://github.com/math-geon/Geon/commit/005456d752d5434b60026edbc83b2665b8557d19,Geon,005456d752d5434b60026edbc83b2665b8557d19,https://github.com//math-geon/Geon,09767f102bdc92ae52096f7ad73f86890946c20e
9859,CVE-2022-24782,https://github.com/discourse/discourse/commit/9d5737fd28374cc876c070f6c3a931a8071ec356,discourse,9d5737fd28374cc876c070f6c3a931a8071ec356,https://github.com//discourse/discourse,
9860,CVE-2022-24785,https://github.com/moment/moment/commit/4211bfc8f15746be4019bba557e29a7ba83d54c5,moment,4211bfc8f15746be4019bba557e29a7ba83d54c5,https://github.com//moment/moment,f2a813afcfd0dd6e63812ea74c46ecc627f6a6a6
9861,CVE-2022-24786,https://github.com/pjsip/pjproject/commit/11559e49e65bdf00922ad5ae28913ec6a198d508,pjproject,11559e49e65bdf00922ad5ae28913ec6a198d508,https://github.com//pjsip/pjproject,856f87c2e97a27b256482dbe0d748b1194355a21
9862,CVE-2022-24787,https://github.com/vyperlang/vyper/commit/2c73f8352635c0a433423a5b94740de1a118e508,vyper,2c73f8352635c0a433423a5b94740de1a118e508,https://github.com//vyperlang/vyper,0807a6073b3f5329723e7f88431e1f1d3a15c1cf
9863,CVE-2022-24788,https://github.com/vyperlang/vyper/commit/049dbdc647b2ce838fae7c188e6bb09cf16e470b,vyper,049dbdc647b2ce838fae7c188e6bb09cf16e470b,https://github.com//vyperlang/vyper,228b5bd920e9d56a8cb1a3262d7d60554cde265d
